Столбец1;title;brand;modelSlug;brandSlig;price;oldPrice;quantity;photo;descriotion;text;seo_title;seo_description;aricle;engine_cc;tact;power_hp;control_type;propulsion;track_wirth_mm;boat_type;floor-type
"Квадроциклы>>>Вездеходы TINGER;Техника";Вездеход на шинах TINGER ARMOR;Tinger;armor;vezdehody-tinger;2340000;;0;"vezdehody-tinger/tinger-armor-main.jpg; vezdehody-tinger/tinger-armor-green.jpg; vezdehody-tinger/tinger-armor-red.jpg; vezdehody-tinger/tinger-armor-yellow.jpg";812 куб.см., 57 л.с.;Вездеход на шинах низкого давления TINGER ARMOR обеспечивает проходимость к труднодостпупным местам в любое время года и при любых погодных условиях.;;;;812;4;;;;;;
"Квадроциклы>>>Вездеходы TINGER;Техника";Вездеход переломка TINGER TF4;Tinger;tf4;vezdehody-tinger;2390000;;0;"vezdehody-tinger/tinger-tf4-main.jpg; vezdehody-tinger/tinger-tf4-blue.jpg; vezdehody-tinger/tinger-tf4-orange.jpg; vezdehody-tinger/tinger-tf4-red.jpg; vezdehody-tinger/tinger-tf4-green.jpg";812 куб.см., 57 л.с.;"Вот только часть преимуществ вездехода TINGER TF4:
Самостоятельный выезд на лёд
Полноценная кабина
Отопитель салона
Постоянный полный привод с возможностью подключения блокировок
Оригинальные шины
Возможность установки баков плавучести
Скорость на воде порядка 4 км/ч
ДВС CHERY SQR372 на 57 л.с.
Трансмиссия 5ст. МКПП + вариатор
Система поворота с гиброобъёмным усилением
Рычаг блокировки рам
Откидное лобовое стекло на пневмоупорах
Возможность установки центральной подкачки колес
*Цена указана за базовую комплектацию без кунга и доп. оборудования.";;;;812;4;;;;;;
"Квадроциклы>>>Вездеходы TINGER;Техника";Гусеничный вездеход TINGER TRACK 2;Tinger;track-2;vezdehody-tinger;2500000;;0;"vezdehody-tinger/tinger-track-2-main.jpg; vezdehody-tinger/tinger-track-2-blue.jpg; vezdehody-tinger/tinger-track-2-green.jpg; vezdehody-tinger/tinger-track-2-red.jpg";812 куб.см., 57 л.с.;Гусеничный вездеход TINGER Track 2 обеспечивает проходимость к труднодостпупным местам в любое время года и при любых погодных условиях.;;;;812;4;;;;;;
"Квадроциклы>>>Квадроцикл Gladiator;Техника";Квадроцикл GLADIATOR F200 LUX;Gladiator;f200-lux;kvadrocikly-gladiator;;;0;kvadrocikly-gladiator\kvadrotsikly_gladiat.jpg;200cс, 17 л.с.,;Технические характеристики<br /><br />Кузов<br />Количество посадочных мест -1.5<br /><br />Двигатель<br />Двигатель - 1 цилиндровый, 4 тактный, жидкостного охлаждения<br />Рабочий объем, см. куб. - 200<br />Система питания - Инжектор, бензин с октановым числом не менее 92<br />Система зажигания - Электронный блок управления<br />Система пуска - Электростартер / ручной стартер<br />Макс мощность, л.с. - 17<br /><br />Трансмиссия<br />2WD;;;;200;4;;;;;;
"Квадроциклы>>>Квадроцикл Gladiator;Техника";Квадроцикл GLADIATOR H125LUX;Gladiator;h125-lux;kvadrocikly-gladiator;;;0;kvadrocikly-gladiator\kvadrotsikly_gladiat.jpg;125cс, 17 л.с.,;Технические характеристики<br /><br />Кузов<br />Количество посадочных мест -1<br /><br />Двигатель<br />Двигатель - 1 цилиндровый, 4 тактный, жидкостного охлаждения<br />Рабочий объем, см. куб. - 125<br />Система питания - Инжектор, бензин с октановым числом не менее 92<br />Система зажигания - Электронный блок управления<br />Система пуска - Электростартер / ручной стартер<br />Макс мощность, л.с. - 17<br /><br />Трансмиссия<br />2WD;;;;125;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 525L;AODES;pathcross-525l;kvadrocikly-aodes;790000;;0;"kvadrocikly-aodes\AODES-PATHCROSS-525-BLUE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-3.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-4.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-GREEN.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-GREY.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-ORANGE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-PRO-2.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-PRO-RED.jpg";495сс, 38 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 495 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 525 с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 525L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. Мотор с одним цилиндром достаточно тяговит, а его энергоемкости хватит для поездок для двух пассажиров или для выполнения бытовых задач на загородном участке.

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 525L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый V-образный, жидкостного охлаждения, 495 см³, мощность — 28 кВт (38 л. с.)
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Рулевое управление EPS — электроусилитель руля только в модели PRO
Передняя подвеска и задняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние томроза дисковые 
«Сухая» масса 365 кг
Длина × Ширина × Высота 2215 × 1172 × 1260 мм
Колесная база 1460
Дорожный просвет 265 мм";;;;495;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 525L PRO;AODES;pathcross-525l-pro;kvadrocikly-aodes;820000;;0;"kvadrocikly-aodes\AODES-PATHCROSS-525-GREY.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-4.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-GREEN.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-2.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5-ORANGE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-5.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-PRO-BLUE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-PRO-RED.jpg; kvadrocikly-aodes\AODES-PATHCROSS-525-2.jpg";495сс, 38 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 495 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 525 с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 525L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. Мотор с одним цилиндром достаточно тяговит, а его энергоемкости хватит для поездок для двух пассажиров или для выполнения бытовых задач на загородном участке.

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 525L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый V-образный, жидкостного охлаждения, 495 см³, мощность — 28 кВт (38 л. с.)
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Рулевое управление EPS — электроусилитель руля 
Передняя подвеска и задняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние томроза дисковые 
«Сухая» масса 365 кг
Длина × Ширина × Высота 2215 × 1172 × 1260 мм
Колесная база 1460
Дорожный просвет 265 мм";;;;495;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 625L;AODES;pathcross-625l;kvadrocikly-aodes;855000;;0;"kvadrocikly-aodes\AODES-PATHCROSS-625-5-GREEN.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-2.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-3.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-4.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5-GREY.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5-ORANGE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5.jpg";580сс, 44 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 580 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 625L с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 625L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. Мотор с одним цилиндром достаточно тяговит, а его энергоемкости хватит для поездок для двух пассажиров или для выполнения бытовых задач на загородном участке.

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 625L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый V-образный, жидкостного охлаждения, 580 см³, мощность — 32 кВт (44 л. с.)
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Передняя подвеска и задняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние томроза дисковые 
«Сухая» масса 410кг
Длина × Ширина × Высота 2215 × 1172 × 1260 мм
Колесная база 1460
Дорожный просвет 265 мм
Объем топливного бака 20 л.";;;;580;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 625L PRO;AODES;pathcross-625l-pro;kvadrocikly-aodes;895000;;0;"kvadrocikly-aodes\AODES-PATHCROSS-625-5-ORANGE.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-2.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-3.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-4.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5-GREEN.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5-GREY.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-5.jpg";580сс, 44 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 580 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 625L с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 625L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. Мотор с одним цилиндром достаточно тяговит, а его энергоемкости хватит для поездок для двух пассажиров или для выполнения бытовых задач на загородном участке.

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 625L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый V-образный, жидкостного охлаждения, 580 см³, мощность — 32 кВт (44 л. с.)
Усилитель руля - электронный усилитель
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Передняя подвеска и задняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние томроза дисковые 
«Сухая» масса 410кг
Длина × Ширина × Высота 2215 × 1172 × 1260 мм
Колесная база 1460
Дорожный просвет 265 мм
Объем топливного бака 20 л.";;;;580;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 625L MUD PRO;AODES;pathcross-625l-mud-pro;kvadrocikly-aodes;995000;;0;"kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-1-GOLD.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-2-GOLD.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-3-GOLD.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-4-GOLD.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-5-ARTICK-SILVER.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-5-BLACK.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-5-GOLD.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-5-GREY.jpg; kvadrocikly-aodes\AODES-PATHCROSS-625-MUD-PRO-5-SAND-GOLD.jpg";580сс, 44 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 580 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 625L с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 625L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. Мотор с одним цилиндром достаточно тяговит, а его энергоемкости хватит для поездок для двух пассажиров или для выполнения бытовых задач на загородном участке.

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 625L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый V-образный, жидкостного охлаждения, 580 см³, мощность — 32 кВт (44 л. с.)
Усилитель руля - электронный усилитель
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Передняя подвеска и задняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние томроза дисковые 
«Сухая» масса 410кг
Длина × Ширина × Высота 2215 × 1172 × 1260 мм
Колесная база 1460
Дорожный просвет 265 мм
Объем топливного бака 20 л.";;;;580;4;;;;;;
